! #lon(deg), lat(deg), depth(km), dVs(%), dVp(%), drho(%)
107.917 13.116 5471.000 3.000 0.000 0.000
108.997 13.116 5371.000 3.000 0.000 0.000
108.997 13.116 5381.000 3.000 0.000 0.000
108.997 13.116 5391.000 3.000 0.000 0.000
108.997 13.116 5401.000 3.000 0.000 0.000
108.997 13.116 5411.000 3.000 0.000 0.000
108.997 13.116 5421.000 3.000 0.000 0.000
108.997 13.116 5431.000 3.000 0.000 0.000
108.997 13.116 5441.000 3.000 0.000 0.000
108.997 13.116 5451.000 3.000 0.000 0.000
108.997 13.116 5461.000 3.000 0.000 0.000
108.997 13.116 5471.000 3.000 0.000 0.000
110.076 13.116 5371.000 3.000 0.000 0.000
110.076 13.116 5381.000 3.000 0.000 0.000
110.076 13.116 5391.000 3.000 0.000 0.000
110.076 13.116 5401.000 3.000 0.000 0.000
110.076 13.116 5411.000 3.000 0.000 0.000
110.076 13.116 5421.000 3.000 0.000 0.000
110.076 13.116 5431.000 3.000 0.000 0.000
110.076 13.116 5441.000 3.000 0.000 0.000
110.076 13.116 5451.000 3.000 0.000 0.000
110.076 13.116 5461.000 3.000 0.000 0.000
110.076 13.116 5471.000 3.000 0.000 0.000
111.156 13.116 5371.000 3.000 0.000 0.000
111.156 13.116 5381.000 3.000 0.000 0.000
111.156 13.116 5391.000 3.000 0.000 0.000
111.156 13.116 5401.000 3.000 0.000 0.000
111.156 13.116 5411.000 3.000 0.000 0.000
111.156 13.116 5421.000 3.000 0.000 0.000
111.156 13.116 5431.000 3.000 0.000 0.000
111.156 13.116 5441.000 3.000 0.000 0.000
111.156 13.116 5451.000 3.000 0.000 0.000
111.156 13.116 5461.000 3.000 0.000 0.000
111.156 13.116 5471.000 3.000 0.000 0.000
112.236 13.116 5371.000 3.000 0.000 0.000
112.236 13.116 5381.000 3.000 0.000 0.000
112.236 13.116 5391.000 3.000 0.000 0.000
112.236 13.116 5401.000 3.000 0.000 0.000
112.236 13.116 5411.000 3.000 0.000 0.000
112.236 13.116 5421.000 3.000 0.000 0.000
112.236 13.116 5431.000 3.000 0.000 0.000
112.236 13.116 5441.000 3.000 0.000 0.000
112.236 13.116 5451.000 3.000 0.000 0.000
112.236 13.116 5461.000 3.000 0.000 0.000
112.236 13.116 5471.000 3.000 0.000 0.000
113.315 13.116 5371.000 3.000 0.000 0.000
113.315 13.116 5381.000 3.000 0.000 0.000
113.315 13.116 5391.000 3.000 0.000 0.000
113.315 13.116 5401.000 3.000 0.000 0.000
113.315 13.116 5411.000 3.000 0.000 0.000
113.315 13.116 5421.000 3.000 0.000 0.000
113.315 13.116 5431.000 3.000 0.000 0.000
113.315 13.116 5441.000 3.000 0.000 0.000
113.315 13.116 5451.000 3.000 0.000 0.000
113.315 13.116 5461.000 3.000 0.000 0.000
113.315 13.116 5471.000 3.000 0.000 0.000
114.395 13.116 5371.000 3.000 0.000 0.000
114.395 13.116 5381.000 3.000 0.000 0.000
114.395 13.116 5391.000 3.000 0.000 0.000
114.395 13.116 5401.000 3.000 0.000 0.000
114.395 13.116 5411.000 3.000 0.000 0.000
114.395 13.116 5421.000 3.000 0.000 0.000
114.395 13.116 5431.000 3.000 0.000 0.000
114.395 13.116 5441.000 3.000 0.000 0.000
114.395 13.116 5451.000 3.000 0.000 0.000
114.395 13.116 5461.000 3.000 0.000 0.000
114.395 13.116 5471.000 3.000 0.000 0.000
115.474 13.116 5371.000 3.000 0.000 0.000
115.474 13.116 5381.000 3.000 0.000 0.000
115.474 13.116 5391.000 3.000 0.000 0.000
115.474 13.116 5401.000 3.000 0.000 0.000
115.474 13.116 5411.000 3.000 0.000 0.000
115.474 13.116 5421.000 3.000 0.000 0.000
115.474 13.116 5431.000 3.000 0.000 0.000
115.474 13.116 5441.000 3.000 0.000 0.000
115.474 13.116 5451.000 3.000 0.000 0.000
115.474 13.116 5461.000 3.000 0.000 0.000
115.474 13.116 5471.000 3.000 0.000 0.000
116.554 13.116 5371.000 3.000 0.000 0.000
116.554 13.116 5381.000 3.000 0.000 0.000
116.554 13.116 5391.000 3.000 0.000 0.000
116.554 13.116 5401.000 3.000 0.000 0.000
116.554 13.116 5411.000 3.000 0.000 0.000
116.554 13.116 5421.000 3.000 0.000 0.000
116.554 13.116 5431.000 3.000 0.000 0.000
116.554 13.116 5441.000 3.000 0.000 0.000
116.554 13.116 5451.000 3.000 0.000 0.000
116.554 13.116 5461.000 3.000 0.000 0.000
116.554 13.116 5471.000 3.000 0.000 0.000
117.634 13.116 5371.000 3.000 0.000 0.000
117.634 13.116 5381.000 3.000 0.000 0.000
117.634 13.116 5391.000 3.000 0.000 0.000
117.634 13.116 5401.000 3.000 0.000 0.000
117.634 13.116 5411.000 3.000 0.000 0.000
117.634 13.116 5421.000 3.000 0.000 0.000
117.634 13.116 5431.000 3.000 0.000 0.000
117.634 13.116 5441.000 3.000 0.000 0.000
117.634 13.116 5451.000 3.000 0.000 0.000
117.634 13.116 5461.000 3.000 0.000 0.000
117.634 13.116 5471.000 3.000 0.000 0.000
118.713 13.116 5371.000 3.000 0.000 0.000
118.713 13.116 5381.000 3.000 0.000 0.000
118.713 13.116 5391.000 3.000 0.000 0.000
118.713 13.116 5401.000 3.000 0.000 0.000
118.713 13.116 5411.000 3.000 0.000 0.000
118.713 13.116 5421.000 3.000 0.000 0.000
118.713 13.116 5431.000 3.000 0.000 0.000
118.713 13.116 5441.000 3.000 0.000 0.000
118.713 13.116 5451.000 3.000 0.000 0.000
118.713 13.116 5461.000 3.000 0.000 0.000
118.713 13.116 5471.000 3.000 0.000 0.000
119.793 13.116 5371.000 3.000 0.000 0.000
119.793 13.116 5381.000 3.000 0.000 0.000
119.793 13.116 5391.000 3.000 0.000 0.000
119.793 13.116 5401.000 3.000 0.000 0.000
119.793 13.116 5411.000 3.000 0.000 0.000
119.793 13.116 5421.000 3.000 0.000 0.000
119.793 13.116 5431.000 3.000 0.000 0.000
119.793 13.116 5441.000 3.000 0.000 0.000
119.793 13.116 5451.000 3.000 0.000 0.000
119.793 13.116 5461.000 3.000 0.000 0.000
119.793 13.116 5471.000 3.000 0.000 0.000
120.873 13.116 5371.000 3.000 0.000 0.000
120.873 13.116 5381.000 3.000 0.000 0.000
120.873 13.116 5391.000 3.000 0.000 0.000
120.873 13.116 5401.000 3.000 0.000 0.000
120.873 13.116 5411.000 3.000 0.000 0.000
120.873 13.116 5421.000 3.000 0.000 0.000
120.873 13.116 5431.000 3.000 0.000 0.000
120.873 13.116 5441.000 3.000 0.000 0.000
120.873 13.116 5451.000 3.000 0.000 0.000
120.873 13.116 5461.000 3.000 0.000 0.000
120.873 13.116 5471.000 3.000 0.000 0.000
121.952 13.116 5371.000 3.000 0.000 0.000
121.952 13.116 5381.000 3.000 0.000 0.000
121.952 13.116 5391.000 3.000 0.000 0.000
121.952 13.116 5401.000 3.000 0.000 0.000
121.952 13.116 5411.000 3.000 0.000 0.000
121.952 13.116 5421.000 3.000 0.000 0.000
121.952 13.116 5431.000 3.000 0.000 0.000
121.952 13.116 5441.000 3.000 0.000 0.000
121.952 13.116 5451.000 3.000 0.000 0.000
121.952 13.116 5461.000 3.000 0.000 0.000
121.952 13.116 5471.000 3.000 0.000 0.000
123.032 13.116 5371.000 3.000 0.000 0.000
123.032 13.116 5381.000 3.000 0.000 0.000
123.032 13.116 5391.000 3.000 0.000 0.000
123.032 13.116 5401.000 3.000 0.000 0.000
123.032 13.116 5411.000 3.000 0.000 0.000
123.032 13.116 5421.000 3.000 0.000 0.000
123.032 13.116 5431.000 3.000 0.000 0.000
123.032 13.116 5441.000 3.000 0.000 0.000
123.032 13.116 5451.000 3.000 0.000 0.000
123.032 13.116 5461.000 3.000 0.000 0.000
123.032 13.116 5471.000 3.000 0.000 0.000
129.509 13.116 5371.000 3.000 0.000 0.000
129.509 13.116 5381.000 3.000 0.000 0.000
129.509 13.116 5391.000 3.000 0.000 0.000
129.509 13.116 5401.000 3.000 0.000 0.000
129.509 13.116 5411.000 3.000 0.000 0.000
129.509 13.116 5421.000 3.000 0.000 0.000
129.509 13.116 5431.000 3.000 0.000 0.000
129.509 13.116 5441.000 3.000 0.000 0.000
129.509 13.116 5451.000 3.000 0.000 0.000
129.509 13.116 5461.000 3.000 0.000 0.000
129.509 13.116 5471.000 3.000 0.000 0.000
130.589 13.116 5371.000 3.000 0.000 0.000
130.589 13.116 5381.000 3.000 0.000 0.000
130.589 13.116 5391.000 3.000 0.000 0.000
130.589 13.116 5401.000 3.000 0.000 0.000
130.589 13.116 5411.000 3.000 0.000 0.000
130.589 13.116 5421.000 3.000 0.000 0.000
130.589 13.116 5431.000 3.000 0.000 0.000
130.589 13.116 5441.000 3.000 0.000 0.000
130.589 13.116 5451.000 3.000 0.000 0.000
130.589 13.116 5461.000 3.000 0.000 0.000
130.589 13.116 5471.000 3.000 0.000 0.000
131.669 13.116 5371.000 3.000 0.000 0.000
131.669 13.116 5381.000 3.000 0.000 0.000
131.669 13.116 5391.000 3.000 0.000 0.000
131.669 13.116 5401.000 3.000 0.000 0.000
131.669 13.116 5411.000 3.000 0.000 0.000
131.669 13.116 5421.000 3.000 0.000 0.000
131.669 13.116 5431.000 3.000 0.000 0.000
131.669 13.116 5441.000 3.000 0.000 0.000
131.669 13.116 5451.000 3.000 0.000 0.000
131.669 13.116 5461.000 3.000 0.000 0.000
131.669 13.116 5471.000 3.000 0.000 0.000
132.748 13.116 5371.000 3.000 0.000 0.000
132.748 13.116 5381.000 3.000 0.000 0.000
132.748 13.116 5391.000 3.000 0.000 0.000
132.748 13.116 5401.000 3.000 0.000 0.000
132.748 13.116 5411.000 3.000 0.000 0.000
132.748 13.116 5421.000 3.000 0.000 0.000
132.748 13.116 5431.000 3.000 0.000 0.000
132.748 13.116 5441.000 3.000 0.000 0.000
132.748 13.116 5451.000 3.000 0.000 0.000
132.748 13.116 5461.000 3.000 0.000 0.000
132.748 13.116 5471.000 3.000 0.000 0.000
133.828 13.116 5371.000 3.000 0.000 0.000
133.828 13.116 5381.000 3.000 0.000 0.000
133.828 13.116 5391.000 3.000 0.000 0.000
133.828 13.116 5401.000 3.000 0.000 0.000
133.828 13.116 5411.000 3.000 0.000 0.000
133.828 13.116 5421.000 3.000 0.000 0.000
133.828 13.116 5431.000 3.000 0.000 0.000
133.828 13.116 5441.000 3.000 0.000 0.000
133.828 13.116 5451.000 3.000 0.000 0.000
133.828 13.116 5461.000 3.000 0.000 0.000
133.828 13.116 5471.000 3.000 0.000 0.000
134.908 13.116 5371.000 3.000 0.000 0.000
134.908 13.116 5381.000 3.000 0.000 0.000
134.908 13.116 5391.000 3.000 0.000 0.000
134.908 13.116 5401.000 3.000 0.000 0.000
134.908 13.116 5411.000 3.000 0.000 0.000
134.908 13.116 5421.000 3.000 0.000 0.000
134.908 13.116 5431.000 3.000 0.000 0.000
134.908 13.116 5441.000 3.000 0.000 0.000
134.908 13.116 5451.000 3.000 0.000 0.000
134.908 13.116 5461.000 3.000 0.000 0.000
134.908 13.116 5471.000 3.000 0.000 0.000
135.987 13.116 5371.000 3.000 0.000 0.000
135.987 13.116 5381.000 3.000 0.000 0.000
135.987 13.116 5391.000 3.000 0.000 0.000
135.987 13.116 5401.000 3.000 0.000 0.000
135.987 13.116 5411.000 3.000 0.000 0.000
135.987 13.116 5421.000 3.000 0.000 0.000
135.987 13.116 5431.000 3.000 0.000 0.000
135.987 13.116 5441.000 3.000 0.000 0.000
135.987 13.116 5451.000 3.000 0.000 0.000
135.987 13.116 5461.000 3.000 0.000 0.000
135.987 13.116 5471.000 3.000 0.000 0.000
137.067 13.116 5371.000 3.000 0.000 0.000
137.067 13.116 5381.000 3.000 0.000 0.000
137.067 13.116 5391.000 3.000 0.000 0.000
137.067 13.116 5401.000 3.000 0.000 0.000
137.067 13.116 5411.000 3.000 0.000 0.000
137.067 13.116 5421.000 3.000 0.000 0.000
137.067 13.116 5431.000 3.000 0.000 0.000
137.067 13.116 5441.000 3.000 0.000 0.000
137.067 13.116 5451.000 3.000 0.000 0.000
137.067 13.116 5461.000 3.000 0.000 0.000
137.067 13.116 5471.000 3.000 0.000 0.000
107.917 13.877 5371.000 3.000 0.000 0.000
107.917 13.877 5381.000 3.000 0.000 0.000
107.917 13.877 5391.000 3.000 0.000 0.000
107.917 13.877 5401.000 3.000 0.000 0.000
107.917 13.877 5411.000 3.000 0.000 0.000
107.917 13.877 5421.000 3.000 0.000 0.000
107.917 13.877 5431.000 3.000 0.000 0.000
107.917 13.877 5441.000 3.000 0.000 0.000
107.917 13.877 5451.000 3.000 0.000 0.000
107.917 13.877 5461.000 3.000 0.000 0.000
107.917 13.877 5471.000 3.000 0.000 0.000
108.997 13.877 5371.000 3.000 0.000 0.000
108.997 13.877 5381.000 3.000 0.000 0.000
108.997 13.877 5391.000 3.000 0.000 0.000
108.997 13.877 5401.000 3.000 0.000 0.000
108.997 13.877 5411.000 3.000 0.000 0.000
108.997 13.877 5421.000 3.000 0.000 0.000
108.997 13.877 5431.000 3.000 0.000 0.000
108.997 13.877 5441.000 3.000 0.000 0.000
108.997 13.877 5451.000 3.000 0.000 0.000
108.997 13.877 5461.000 3.000 0.000 0.000
108.997 13.877 5471.000 3.000 0.000 0.000
110.076 13.877 5371.000 3.000 0.000 0.000
110.076 13.877 5381.000 3.000 0.000 0.000
110.076 13.877 5391.000 3.000 0.000 0.000
110.076 13.877 5401.000 3.000 0.000 0.000
110.076 13.877 5411.000 3.000 0.000 0.000
110.076 13.877 5421.000 3.000 0.000 0.000
110.076 13.877 5431.000 3.000 0.000 0.000
110.076 13.877 5441.000 3.000 0.000 0.000
110.076 13.877 5451.000 3.000 0.000 0.000
110.076 13.877 5461.000 3.000 0.000 0.000
110.076 13.877 5471.000 3.000 0.000 0.000
111.156 13.877 5371.000 3.000 0.000 0.000
111.156 13.877 5381.000 3.000 0.000 0.000
111.156 13.877 5391.000 3.000 0.000 0.000
111.156 13.877 5401.000 3.000 0.000 0.000
111.156 13.877 5411.000 3.000 0.000 0.000
111.156 13.877 5421.000 3.000 0.000 0.000
111.156 13.877 5431.000 3.000 0.000 0.000
111.156 13.877 5441.000 3.000 0.000 0.000
111.156 13.877 5451.000 3.000 0.000 0.000
111.156 13.877 5461.000 3.000 0.000 0.000
111.156 13.877 5471.000 3.000 0.000 0.000
112.236 13.877 5371.000 3.000 0.000 0.000
112.236 13.877 5381.000 3.000 0.000 0.000
112.236 13.877 5391.000 3.000 0.000 0.000
112.236 13.877 5401.000 3.000 0.000 0.000
112.236 13.877 5411.000 3.000 0.000 0.000
112.236 13.877 5421.000 3.000 0.000 0.000
112.236 13.877 5431.000 3.000 0.000 0.000
112.236 13.877 5441.000 3.000 0.000 0.000
112.236 13.877 5451.000 3.000 0.000 0.000
112.236 13.877 5461.000 3.000 0.000 0.000
112.236 13.877 5471.000 3.000 0.000 0.000
113.315 13.877 5371.000 3.000 0.000 0.000
113.315 13.877 5381.000 3.000 0.000 0.000
113.315 13.877 5391.000 3.000 0.000 0.000
113.315 13.877 5401.000 3.000 0.000 0.000
113.315 13.877 5411.000 3.000 0.000 0.000
113.315 13.877 5421.000 3.000 0.000 0.000
113.315 13.877 5431.000 3.000 0.000 0.000
113.315 13.877 5441.000 3.000 0.000 0.000
113.315 13.877 5451.000 3.000 0.000 0.000
113.315 13.877 5461.000 3.000 0.000 0.000
113.315 13.877 5471.000 3.000 0.000 0.000
114.395 13.877 5371.000 3.000 0.000 0.000
114.395 13.877 5381.000 3.000 0.000 0.000
114.395 13.877 5391.000 3.000 0.000 0.000
114.395 13.877 5401.000 3.000 0.000 0.000
114.395 13.877 5411.000 3.000 0.000 0.000
114.395 13.877 5421.000 3.000 0.000 0.000
114.395 13.877 5431.000 3.000 0.000 0.000
114.395 13.877 5441.000 3.000 0.000 0.000
114.395 13.877 5451.000 3.000 0.000 0.000
114.395 13.877 5461.000 3.000 0.000 0.000
114.395 13.877 5471.000 3.000 0.000 0.000
115.474 13.877 5371.000 3.000 0.000 0.000
115.474 13.877 5381.000 3.000 0.000 0.000
115.474 13.877 5391.000 3.000 0.000 0.000
115.474 13.877 5401.000 3.000 0.000 0.000
115.474 13.877 5411.000 3.000 0.000 0.000
115.474 13.877 5421.000 3.000 0.000 0.000
115.474 13.877 5431.000 3.000 0.000 0.000
115.474 13.877 5441.000 3.000 0.000 0.000
115.474 13.877 5451.000 3.000 0.000 0.000
115.474 13.877 5461.000 3.000 0.000 0.000
115.474 13.877 5471.000 3.000 0.000 0.000
116.554 13.877 5371.000 3.000 0.000 0.000
116.554 13.877 5381.000 3.000 0.000 0.000
116.554 13.877 5391.000 3.000 0.000 0.000
116.554 13.877 5401.000 3.000 0.000 0.000
116.554 13.877 5411.000 3.000 0.000 0.000
116.554 13.877 5421.000 3.000 0.000 0.000
116.554 13.877 5431.000 3.000 0.000 0.000
116.554 13.877 5441.000 3.000 0.000 0.000
116.554 13.877 5451.000 3.000 0.000 0.000
116.554 13.877 5461.000 3.000 0.000 0.000
116.554 13.877 5471.000 3.000 0.000 0.000
117.634 13.877 5371.000 3.000 0.000 0.000
117.634 13.877 5381.000 3.000 0.000 0.000
117.634 13.877 5391.000 3.000 0.000 0.000
117.634 13.877 5401.000 3.000 0.000 0.000
117.634 13.877 5411.000 3.000 0.000 0.000
117.634 13.877 5421.000 3.000 0.000 0.000
117.634 13.877 5431.000 3.000 0.000 0.000
117.634 13.877 5441.000 3.000 0.000 0.000
117.634 13.877 5451.000 3.000 0.000 0.000
117.634 13.877 5461.000 3.000 0.000 0.000
117.634 13.877 5471.000 3.000 0.000 0.000
118.713 13.877 5371.000 3.000 0.000 0.000
118.713 13.877 5381.000 3.000 0.000 0.000
118.713 13.877 5391.000 3.000 0.000 0.000
118.713 13.877 5401.000 3.000 0.000 0.000
118.713 13.877 5411.000 3.000 0.000 0.000
118.713 13.877 5421.000 3.000 0.000 0.000
118.713 13.877 5431.000 3.000 0.000 0.000
118.713 13.877 5441.000 3.000 0.000 0.000
118.713 13.877 5451.000 3.000 0.000 0.000
118.713 13.877 5461.000 3.000 0.000 0.000
118.713 13.877 5471.000 3.000 0.000 0.000
119.793 13.877 5371.000 3.000 0.000 0.000
119.793 13.877 5381.000 3.000 0.000 0.000
119.793 13.877 5391.000 3.000 0.000 0.000
119.793 13.877 5401.000 3.000 0.000 0.000
119.793 13.877 5411.000 3.000 0.000 0.000
119.793 13.877 5421.000 3.000 0.000 0.000
119.793 13.877 5431.000 3.000 0.000 0.000
119.793 13.877 5441.000 3.000 0.000 0.000
119.793 13.877 5451.000 3.000 0.000 0.000
119.793 13.877 5461.000 3.000 0.000 0.000
119.793 13.877 5471.000 3.000 0.000 0.000
120.873 13.877 5371.000 3.000 0.000 0.000
120.873 13.877 5381.000 3.000 0.000 0.000
120.873 13.877 5391.000 3.000 0.000 0.000
120.873 13.877 5401.000 3.000 0.000 0.000
120.873 13.877 5411.000 3.000 0.000 0.000
120.873 13.877 5421.000 3.000 0.000 0.000
120.873 13.877 5431.000 3.000 0.000 0.000
120.873 13.877 5441.000 3.000 0.000 0.000
120.873 13.877 5451.000 3.000 0.000 0.000
120.873 13.877 5461.000 3.000 0.000 0.000
120.873 13.877 5471.000 3.000 0.000 0.000
121.952 13.877 5371.000 3.000 0.000 0.000
121.952 13.877 5381.000 3.000 0.000 0.000
121.952 13.877 5391.000 3.000 0.000 0.000
121.952 13.877 5401.000 3.000 0.000 0.000
121.952 13.877 5411.000 3.000 0.000 0.000
121.952 13.877 5421.000 3.000 0.000 0.000
121.952 13.877 5431.000 3.000 0.000 0.000
121.952 13.877 5441.000 3.000 0.000 0.000
121.952 13.877 5451.000 3.000 0.000 0.000
121.952 13.877 5461.000 3.000 0.000 0.000
121.952 13.877 5471.000 3.000 0.000 0.000
123.032 13.877 5371.000 3.000 0.000 0.000
123.032 13.877 5381.000 3.000 0.000 0.000
123.032 13.877 5391.000 3.000 0.000 0.000
123.032 13.877 5401.000 3.000 0.000 0.000
123.032 13.877 5411.000 3.000 0.000 0.000
123.032 13.877 5421.000 3.000 0.000 0.000
123.032 13.877 5431.000 3.000 0.000 0.000
123.032 13.877 5441.000 3.000 0.000 0.000
123.032 13.877 5451.000 3.000 0.000 0.000
123.032 13.877 5461.000 3.000 0.000 0.000
123.032 13.877 5471.000 3.000 0.000 0.000
129.509 13.877 5371.000 3.000 0.000 0.000
129.509 13.877 5381.000 3.000 0.000 0.000
129.509 13.877 5391.000 3.000 0.000 0.000
129.509 13.877 5401.000 3.000 0.000 0.000
129.509 13.877 5411.000 3.000 0.000 0.000
129.509 13.877 5421.000 3.000 0.000 0.000
129.509 13.877 5431.000 3.000 0.000 0.000
129.509 13.877 5441.000 3.000 0.000 0.000
129.509 13.877 5451.000 3.000 0.000 0.000
129.509 13.877 5461.000 3.000 0.000 0.000
129.509 13.877 5471.000 3.000 0.000 0.000
130.589 13.877 5371.000 3.000 0.000 0.000
130.589 13.877 5381.000 3.000 0.000 0.000
130.589 13.877 5391.000 3.000 0.000 0.000
130.589 13.877 5401.000 3.000 0.000 0.000
130.589 13.877 5411.000 3.000 0.000 0.000
130.589 13.877 5421.000 3.000 0.000 0.000
130.589 13.877 5431.000 3.000 0.000 0.000
130.589 13.877 5441.000 3.000 0.000 0.000
130.589 13.877 5451.000 3.000 0.000 0.000
130.589 13.877 5461.000 3.000 0.000 0.000
130.589 13.877 5471.000 3.000 0.000 0.000
131.669 13.877 5371.000 3.000 0.000 0.000
131.669 13.877 5381.000 3.000 0.000 0.000
131.669 13.877 5391.000 3.000 0.000 0.000
131.669 13.877 5401.000 3.000 0.000 0.000
131.669 13.877 5411.000 3.000 0.000 0.000
131.669 13.877 5421.000 3.000 0.000 0.000
131.669 13.877 5431.000 3.000 0.000 0.000
131.669 13.877 5441.000 3.000 0.000 0.000
131.669 13.877 5451.000 3.000 0.000 0.000
131.669 13.877 5461.000 3.000 0.000 0.000
131.669 13.877 5471.000 3.000 0.000 0.000
132.748 13.877 5371.000 3.000 0.000 0.000
132.748 13.877 5381.000 3.000 0.000 0.000
132.748 13.877 5391.000 3.000 0.000 0.000
132.748 13.877 5401.000 3.000 0.000 0.000
132.748 13.877 5411.000 3.000 0.000 0.000
132.748 13.877 5421.000 3.000 0.000 0.000
132.748 13.877 5431.000 3.000 0.000 0.000
132.748 13.877 5441.000 3.000 0.000 0.000
132.748 13.877 5451.000 3.000 0.000 0.000
132.748 13.877 5461.000 3.000 0.000 0.000
132.748 13.877 5471.000 3.000 0.000 0.000
133.828 13.877 5371.000 3.000 0.000 0.000
133.828 13.877 5381.000 3.000 0.000 0.000
133.828 13.877 5391.000 3.000 0.000 0.000
133.828 13.877 5401.000 3.000 0.000 0.000
133.828 13.877 5411.000 3.000 0.000 0.000
133.828 13.877 5421.000 3.000 0.000 0.000
133.828 13.877 5431.000 3.000 0.000 0.000
133.828 13.877 5441.000 3.000 0.000 0.000
133.828 13.877 5451.000 3.000 0.000 0.000
133.828 13.877 5461.000 3.000 0.000 0.000
133.828 13.877 5471.000 3.000 0.000 0.000
134.908 13.877 5371.000 3.000 0.000 0.000
134.908 13.877 5381.000 3.000 0.000 0.000
134.908 13.877 5391.000 3.000 0.000 0.000
134.908 13.877 5401.000 3.000 0.000 0.000
134.908 13.877 5411.000 3.000 0.000 0.000
134.908 13.877 5421.000 3.000 0.000 0.000
134.908 13.877 5431.000 3.000 0.000 0.000
134.908 13.877 5441.000 3.000 0.000 0.000
134.908 13.877 5451.000 3.000 0.000 0.000
134.908 13.877 5461.000 3.000 0.000 0.000
134.908 13.877 5471.000 3.000 0.000 0.000
135.987 13.877 5371.000 3.000 0.000 0.000
135.987 13.877 5381.000 3.000 0.000 0.000
135.987 13.877 5391.000 3.000 0.000 0.000
135.987 13.877 5401.000 3.000 0.000 0.000
135.987 13.877 5411.000 3.000 0.000 0.000
135.987 13.877 5421.000 3.000 0.000 0.000
135.987 13.877 5431.000 3.000 0.000 0.000
135.987 13.877 5441.000 3.000 0.000 0.000
135.987 13.877 5451.000 3.000 0.000 0.000
135.987 13.877 5461.000 3.000 0.000 0.000
135.987 13.877 5471.000 3.000 0.000 0.000
137.067 13.877 5371.000 3.000 0.000 0.000
137.067 13.877 5381.000 3.000 0.000 0.000
137.067 13.877 5391.000 3.000 0.000 0.000
137.067 13.877 5401.000 3.000 0.000 0.000
137.067 13.877 5411.000 3.000 0.000 0.000
137.067 13.877 5421.000 3.000 0.000 0.000
137.067 13.877 5431.000 3.000 0.000 0.000
137.067 13.877 5441.000 3.000 0.000 0.000
137.067 13.877 5451.000 3.000 0.000 0.000
137.067 13.877 5461.000 3.000 0.000 0.000
137.067 13.877 5471.000 3.000 0.000 0.000
138.146 13.877 5371.000 3.000 0.000 0.000
138.146 13.877 5381.000 3.000 0.000 0.000
138.146 13.877 5391.000 3.000 0.000 0.000
138.146 13.877 5401.000 3.000 0.000 0.000
138.146 13.877 5411.000 3.000 0.000 0.000
138.146 13.877 5421.000 3.000 0.000 0.000
138.146 13.877 5431.000 3.000 0.000 0.000
138.146 13.877 5441.000 3.000 0.000 0.000
138.146 13.877 5451.000 3.000 0.000 0.000
138.146 13.877 5461.000 3.000 0.000 0.000
138.146 13.877 5471.000 3.000 0.000 0.000
139.226 13.877 5371.000 3.000 0.000 0.000
139.226 13.877 5381.000 3.000 0.000 0.000
139.226 13.877 5391.000 3.000 0.000 0.000
139.226 13.877 5401.000 3.000 0.000 0.000
139.226 13.877 5411.000 3.000 0.000 0.000
139.226 13.877 5421.000 3.000 0.000 0.000
139.226 13.877 5431.000 3.000 0.000 0.000
139.226 13.877 5441.000 3.000 0.000 0.000
139.226 13.877 5451.000 3.000 0.000 0.000
139.226 13.877 5461.000 3.000 0.000 0.000
139.226 13.877 5471.000 3.000 0.000 0.000
107.917 14.638 5371.000 3.000 0.000 0.000
107.917 14.638 5381.000 3.000 0.000 0.000
107.917 14.638 5391.000 3.000 0.000 0.000
107.917 14.638 5401.000 3.000 0.000 0.000
107.917 14.638 5411.000 3.000 0.000 0.000
107.917 14.638 5421.000 3.000 0.000 0.000
107.917 14.638 5431.000 3.000 0.000 0.000
107.917 14.638 5441.000 3.000 0.000 0.000
107.917 14.638 5451.000 3.000 0.000 0.000
107.917 14.638 5461.000 3.000 0.000 0.000
107.917 14.638 5471.000 3.000 0.000 0.000
108.997 14.638 5371.000 3.000 0.000 0.000
108.997 14.638 5381.000 3.000 0.000 0.000
108.997 14.638 5391.000 3.000 0.000 0.000
108.997 14.638 5401.000 3.000 0.000 0.000
108.997 14.638 5411.000 3.000 0.000 0.000
108.997 14.638 5421.000 3.000 0.000 0.000
108.997 14.638 5431.000 3.000 0.000 0.000
108.997 14.638 5441.000 3.000 0.000 0.000
108.997 14.638 5451.000 3.000 0.000 0.000
108.997 14.638 5461.000 3.000 0.000 0.000
108.997 14.638 5471.000 3.000 0.000 0.000
110.076 14.638 5371.000 3.000 0.000 0.000
110.076 14.638 5381.000 3.000 0.000 0.000
110.076 14.638 5391.000 3.000 0.000 0.000
110.076 14.638 5401.000 3.000 0.000 0.000
110.076 14.638 5411.000 3.000 0.000 0.000
110.076 14.638 5421.000 3.000 0.000 0.000
110.076 14.638 5431.000 3.000 0.000 0.000
110.076 14.638 5441.000 3.000 0.000 0.000
110.076 14.638 5451.000 3.000 0.000 0.000
110.076 14.638 5461.000 3.000 0.000 0.000
110.076 14.638 5471.000 3.000 0.000 0.000
111.156 14.638 5371.000 3.000 0.000 0.000
111.156 14.638 5381.000 3.000 0.000 0.000
111.156 14.638 5391.000 3.000 0.000 0.000
111.156 14.638 5401.000 3.000 0.000 0.000
111.156 14.638 5411.000 3.000 0.000 0.000
111.156 14.638 5421.000 3.000 0.000 0.000
111.156 14.638 5431.000 3.000 0.000 0.000
